head,row,row_sum_actual,row_sum_expected,row_max_abs_err,row_fail_count,row_pass
1,126,9.9993896484e-01,9.9993896484e-01,0.0000000000e+00,0,1
1,127,1.0000000000e+00,9.9984741211e-01,3.0517578125e-05,0,1
2,0,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0,1
2,1,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0,1
2,2,1.0019531250e+00,1.0019531250e+00,0.0000000000e+00,0,1
2,3,1.0000000000e+00,1.0000000000e+00,0.0000000000e+00,0,1
2,4,1.0009765625e+00,9.9902343750e-01,9.7656250000e-04,0,1
2,5,1.0019531250e+00,1.0009765625e+00,9.7656250000e-04,0,1
2,6,9.9804687500e-01,9.9804687500e-01,0.0000000000e+00,0,1
2,7,1.0000000000e+00,1.0000000000e+00,9.7656250000e-04,0,1
2,8,1.0019531250e+00,1.0000000000e+00,9.7656250000e-04,0,1
2,9,1.0009765625e+00,1.0009765625e+00,0.0000000000e+00,0,1
2,10,9.9902343750e-01,1.0000000000e+00,4.8828125000e-04,0,1
2,11,1.0019531250e+00,1.0009765625e+00,4.8828125000e-04,0,1
2,12,1.0029296875e+00,1.0000000000e+00,4.8828125000e-04,0,1
2,13,9.9804687500e-01,9.9853515625e-01,4.8828125000e-04,0,1
2,14,1.0034179688e+00,1.0009765625e+00,4.8828125000e-04,0,1
2,15,1.0000000000e+00,9.9975585938e-01,2.4414062500e-04,0,1
2,16,1.0002441406e+00,1.0002441406e+00,0.0000000000e+00,0,1
2,17,1.0019531250e+00,1.0000000000e+00,2.4414062500e-04,0,1
2,18,1.0019531250e+00,1.0004882812e+00,2.4414062500e-04,0,1
2,19,1.0009765625e+00,1.0004882812e+00,2.4414062500e-04,0,1
2,20,9.9975585938e-01,9.9975585938e-01,0.0000000000e+00,0,1
2,21,9.9902343750e-01,9.9951171875e-01,2.4414062500e-04,0,1
2,22,9.9951171875e-01,9.9951171875e-01,0.0000000000e+00,0,1
2,23,1.0019531250e+00,1.0004882812e+00,2.4414062500e-04,0,1
2,24,1.0009765625e+00,1.0009765625e+00,0.0000000000e+00,0,1
2,25,1.0029296875e+00,1.0000000000e+00,2.4414062500e-04,0,1
2,26,1.0019531250e+00,1.0009765625e+00,2.4414062500e-04,0,1
2,27,9.9804687500e-01,9.9975585938e-01,2.4414062500e-04,0,1
2,28,9.9829101562e-01,9.9829101562e-01,0.0000000000e+00,0,1
2,29,9.9609375000e-01,1.0007324219e+00,2.4414062500e-04,0,1
2,30,9.9902343750e-01,9.9951171875e-01,2.4414062500e-04,0,1
2,31,1.0000000000e+00,9.9987792969e-01,1.2207031250e-04,0,1
2,32,9.9902343750e-01,1.0000000000e+00,1.2207031250e-04,0,1
2,33,1.0002441406e+00,1.0000000000e+00,1.2207031250e-04,0,1
2,34,9.9975585938e-01,9.9975585938e-01,1.2207031250e-04,0,1
2,35,1.0019531250e+00,1.0002441406e+00,1.2207031250e-04,0,1
2,36,1.0026855469e+00,9.9975585938e-01,1.2207031250e-04,0,1
2,37,1.0019531250e+00,1.0000000000e+00,1.2207031250e-04,0,1
2,38,9.9975585938e-01,1.0000000000e+00,1.2207031250e-04,0,1
2,39,1.0009765625e+00,1.0004882812e+00,1.2207031250e-04,0,1
2,40,1.0009765625e+00,1.0003662109e+00,1.2207031250e-04,0,1
2,41,9.9975585938e-01,9.9987792969e-01,1.2207031250e-04,0,1
2,42,9.9731445312e-01,9.9951171875e-01,1.2207031250e-04,0,1
2,43,1.0018310547e+00,1.0001220703e+00,2.4414062500e-04,0,1
2,44,9.9975585938e-01,9.9987792969e-01,1.2207031250e-04,0,1
2,45,9.9951171875e-01,9.9951171875e-01,0.0000000000e+00,0,1
2,46,9.9829101562e-01,9.9975585938e-01,1.2207031250e-04,0,1
2,47,1.0019531250e+00,1.0010986328e+00,1.2207031250e-04,0,1
2,48,9.9890136719e-01,9.9938964844e-01,1.2207031250e-04,0,1
2,49,1.0009765625e+00,1.0009765625e+00,0.0000000000e+00,0,1
2,50,1.0023193359e+00,1.0010986328e+00,1.2207031250e-04,0,1
2,51,1.0004882812e+00,1.0000000000e+00,1.2207031250e-04,0,1
2,52,9.9633789062e-01,1.0002441406e+00,1.2207031250e-04,0,1
2,53,1.0019531250e+00,1.0007324219e+00,1.2207031250e-04,0,1
2,54,1.0003662109e+00,1.0001220703e+00,1.2207031250e-04,0,1
2,55,9.9804687500e-01,9.9841308594e-01,1.2207031250e-04,0,1
2,56,1.0019531250e+00,1.0010986328e+00,1.2207031250e-04,0,1
2,57,9.9829101562e-01,9.9890136719e-01,1.2207031250e-04,0,1
2,58,1.0010986328e+00,1.0010986328e+00,0.0000000000e+00,0,1
2,59,9.9609375000e-01,1.0001220703e+00,1.2207031250e-04,0,1
2,60,9.9780273438e-01,9.9804687500e-01,1.2207031250e-04,0,1
